Name	Author	Date	Zines using visualization	Zines about data	Zines about visualization 	Zines about you	Aligned with form	Tech zine
Market cafe magazine	Tiziana Alocci, Piero Zagami	2017 -	Yes	No	Yes	No	No	Yes
(Dis)location Black Exodus	Anti-eviction mapping project	2019	Yes	Yes	No	No	No	No
I can't explain it any other way': a zine of Lilian's concert attendance, 2019	Lilian Huang	2020	Yes	Yes	No	Yes	No	No
Rolling Thunder 10 (Summer 2012)	Rolling Thunder: An Anarchist Journal of Dangerous Living	2012	Yes	No	No	No	No	No
Stepz: a psychogeography and urban aesthetics zine	Tina Richardson	2015	Yes	No	No	No	No	No
Vague 28: Wild West 11	Tom Vague	1997	Yes	No	No	No	No	No
Volume 8, Number 1	Two-Fisted Library Studies	2017	Yes	No	No	No	No	No
Tech Spark	luxoft	2021	Yes	No	Yes	No	No	Yes
GARBAGE	Cecilia Zhao	2019	Yes	Yes	No	No	No	No
Newcomb tech in mind: the zine of of newcomb's institute of technology	The Sophie Lab	2018-	Yes	Yes	Yes	No	No	Yes
Seeds	Jupiter Hadley and Dann Sullivan	2016-	Yes	Yes	No	No	No	Yes
Charts	Lily Xie	Undated	Yes	No	No	Yes	No	No
Visualizing the History of Fugazi	Carni Klirs	2018	Yes	Yes	No	No	Yes	No
Queer Nerds Visualized	FAQNP: A Queer Nerd Publication	2014	Yes	No	No	Yes	No	Yes
Hip-Hip Array	Bubblesort Zines	2016	Yes	No	No	No	No	Yes
Statistical Things That Happen But Don’t Matter	Sarah McNeil	2011	Yes	No	No	Yes	No	No
Updated Report of Observations Which Somehow Seem to Reflect Abstractly on Life	Sarah McNeil	2011	Yes	No	No	Yes	No	No
Fuck solitary: abolition & HB5417	Unknown	Undated	Yes	No	No	Yes	No	No
Encoding	Aarati Akkapeddi	Undated	Yes	Yes	No	Yes	No	Yes
Design and analysis of table cartograms	Andrew McNutt	2019	Yes	No	Yes	No	No	No
The Denizen Designer Zine	Equity and Health Innovations Design Research Lab	2021	Yes	Yes	No	No	No	No
#2: Results of the longest bull market in american history	Papercuts library	2020	Yes	Yes	No	No	No	No
Reclaim your sh*t!	Sarah Poppy Jackson	2019	Yes	Yes	No	No	No	No
BREAK DOWN WORKBOOK #2—SONIC MEDITATIONS: INVESTIGATING PETRO-SUBJECTIVITY	Brett Bloom / BKDN BKDN	2019	Yes	No	No	No	No	No
Mapping out utopia: 1970s Boston-area counterculture	Tim Devin	2017	Yes	Yes	No	No	No	No
Pocket Lint's Party Zine Spring 2018	Pocket Lint	2018	Yes	No	No	No	No	No
Crying on Campus	Pocket Lint	Undated	Yes	Yes	No	No	No	No
Terrific trees of the USA!	Victoria Harley, Katrina Eresman	Undated	Yes	Yes	No	No	No	No
A science of mind and non-physical realms	Patrice Solomon, Jarad Solomon	2019	Yes	No	No	No	No	No
On the Potential of Zines as a Medium for Visualization	Andrew McNutt	2021	Yes	No	Yes	No	Yes	No
Biff Boff Bam Sock #8: For your health 	Anna Jo Beck	2019	Yes	No	No	No	No	No
Happy Tapir #3 A cup of holiday fear	Johnny Masiuleqicz	2017	Yes	No	No	Yes	No	No
Most Unwanted Zine	Liz Mason	2021	Yes	Yes	No	No	Yes	No
Mathematics for Misfits	Corinne Halbert, Erika Iris and Demi Zigler	2021	Yes	No	No	No	No	No
Awesome Attributes About Ants	Joe Song	2009	Yes	No	No	No	No	No
The beginner's guide to variable stars 	Joe Song	Undated	Yes	No	No	No	No	No
The beginner's guide to binary stars 	Joe Song	Undated	Yes	No	No	No	No	No
perfect!	Annie Schleser	2009	Yes	No	No	No	No	No
Language Zine	Hannah Israelsohn	2008	Yes	No	No	No	No	No
Superfoods	Melissa Simerson	Undated	Yes	Yes	No	No	No	No
The Wonderful World of Microbes Written	Charlotte Francoeur, Lindsey Leigh	2021	Yes	Yes	No	No	No	No
The Solar System to Scale - science astronomy mini zine	Gabe Wigtil	Undated	Yes	No	No	No	No	No
Nicotine Zine	Two Photon Art	2019	Yes	Yes	No	No	No	No
The Opium Poppy	Two Photon Art	2016	Yes	Yes	No	No	No	No
